dt,sunrise,sunset,temp,feels_like,pressure,humidity,weather,speed,deg,gust,clouds,pop
1619168400,1619147970,1619195206,"{'day': 298.15, 'min': 288.08, 'max': 303.81, 'night': 291.58, 'eve': 302.9, 'morn': 288.08}","{'day': 297.7, 'night': 287.46, 'eve': 301.09, 'morn': 287.46}",1017,38,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",8.56,49,9.13,40,0
1619254800,1619234310,1619281645,"{'day': 300.9, 'min': 289.11, 'max': 306.73, 'night': 295.07, 'eve': 305.28, 'morn': 289.11}","{'day': 299.78, 'night': 288.72, 'eve': 303.02, 'morn': 288.72}",1012,22,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",7.97,60,8.46,27,0
1619341200,1619320652,1619368084,"{'day': 305.1, 'min': 292.97, 'max': 311.2, 'night': 292.97, 'eve': 311.2, 'morn': 293.91}","{'day': 302.87, 'night': 292.85, 'eve': 308.02, 'morn': 292.85}",1007,10,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",8.73,335,10.5,5,0
1619427600,1619406994,1619454523,"{'day': 298.28, 'min': 289.87, 'max': 302.14, 'night': 290.35, 'eve': 300.13, 'morn': 289.87}","{'day': 297.74, 'night': 289.76, 'eve': 299.41, 'morn': 289.76}",1013,34,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",8.24,324,9.21,17,0
1619514000,1619493337,1619540962,"{'day': 297.02, 'min': 288.3, 'max': 304.44, 'night': 291.85, 'eve': 304.44, 'morn': 288.3}","{'day': 296.38, 'night': 287.88, 'eve': 302.36, 'morn': 287.88}",1015,35,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",7.75,18,9.84,0,0
1619600400,1619579681,1619627402,"{'day': 302.64, 'min': 289.35, 'max': 307.38, 'night': 294.31, 'eve': 305.91, 'morn': 289.35}","{'day': 300.94, 'night': 289.19, 'eve': 303.59, 'morn': 289.19}",1014,18,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",9.37,46,11.57,0,0
1619686800,1619666027,1619713841,"{'day': 306.89, 'min': 292.45, 'max': 309.46, 'night': 296.34, 'eve': 306.38, 'morn': 292.45}","{'day': 304.51, 'night': 292.11, 'eve': 304.13, 'morn': 292.11}",1014,15,"[{'id': 800, 'main': 'Clear', 'description': 'sky is clear', 'icon': '01d'}]",9.53,44,12.65,7,0
