Rank,Player,Stat
1,Mohamed Salah,32
2,Harry Kane,30
3,Sergio Aguero,21
4,Jamie Vardy,20
5,Raheem Sterling,18
6,Romelu Lukaku,16
7,Roberto Firmino,15
8,Alexandre Lacazette,14
9,Gabriel Jesus,13
10,Eden Hazard,12
10,Riyad Mahrez,12
10,Glenn Murray,12
10,Son Heung-Min,12
14,Marko Arnautovic,11
